Country Name,Country Code,2019
Singapore,SGP,2.0
Malaysia,MYS,12.0
Thailand,THA,21.0
Brunei,BRN,66.0
Vietnam,VNM,70.0
Indonesia,IDN,73.0
Philippines,PHL,95.0
Cambodia,KHM,144.0
Laos,LAO,154.0
Myanmar,MMR,165.0
